recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
우선소싱,77.9,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스백팩,45570,0,0.0,13876,5064,0.3649466705102335,8.824554608830365,150950,18900,,0,searchad:아크테릭스백팩,ok,(국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | [아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358 | 아크테릭스 헬리아드 15 백팩 ABQSU10358,파이스트82 | 아크테릭스 | 네이버
우선소싱,76.0,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,35010,0,0.0,28217,4345,0.15398518623524826,7.876265466816648,85501,42000,사이즈반품,6,searchad:뉴발란스샌들,ok,뉴발란스 샌들 엔클레이 스트랩 찍찍이 발볼넓은 슬리퍼 | 뉴발란스 샌들 SD3601BK2 엔클레이 찍찍이 스트랩 여름 발편한 신발 블랙 | 뉴발란스 프리들 샌들 230 Hook and Loop 남여공용 130-160,유어유스. | 유어유스. | 일본 주머니
테스트,74.8,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴미니백,28350,0,0.0,7060,4332,0.6135977337110482,6.396660649819495,178368,86430,,0,searchad:롱샴미니백,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치 | 롱샴 르 플리아쥬 미니 탑핸들 34175 089,갤러리 명품관 | 유럽백 | 네이버
테스트,74.0,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스샌들,26080,0,0.0,6131,4028,0.6569890719295384,6.317829457364341,90270,54300,사이즈반품,6,searchad:아식스샌들,ok,아식스 젤 소노마 SE 샌들 1203A670 | 아식스 젤 소노마 SE 샌들 1203A408 | 아식스 멕시코 66 슬립온 1183C123,네이버 | 네이버 | 네이버
테스트,73.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스헬리아드15,10800,0,0.0,1899,568,0.29910479199578727,16.167664670658684,143477,98670,,0,searchad:아크테릭스헬리아드15,ok,(국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | [아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358 | 아크테릭스 헬리아드 15 백팩 ABQSU10358,파이스트82 | 아크테릭스 | 네이버
테스트,72.0,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,91820,0,0.0,52256,20809,0.39821264543784446,4.391410397436511,85300,39600,사이즈반품,6,searchad:스케쳐스샌들,ok,스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 여성 고워크 아치핏 2.0 슬립인스 샌들 SP0ＷSCGM015,네이버 | 스케쳐스 수원영통점 | 스케쳐스 청주
테스트,71.7,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라샌들,12940,0,0.0,32951,1627,0.04937634669661012,7.492762015055009,64992,29900,사이즈반품,6,searchad:휠라샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | [신세계백화점]휠라 (대전신세계)FILA3종택1 공용 휠라 시그니쳐 슬릭 웨이비 샌들 v2 1SM02780H | 휠라 페이토 샌들 v2 4종 택1_FS262SD03X004,마음의선물 | G마켓 | FILA KOREA
테스트,71.6,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,10600,0,0.0,3132,1238,0.39527458492975737,7.922272047832586,136585,85000,,0,searchad:헬리녹스체어원,ok,헬리녹스 체어원 기본 경량 캠핑 피크닉 휴대용의자 | 헬리녹스 체어원 하이백 re | 헬리녹스 체어원 미니 사이즈 기본 택티컬체어 미니 키즈 어린이 의자,캠핑레시피 | 네이버 | 플롬아웃도어 울산점
테스트,71.2,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,92560,0,0.0,157397,23327,0.14820485778000853,3.9509967131941774,50370,38900,사이즈반품,6,searchad:크록스슬리퍼,ok,[백화점매장판] 크록스 에코클로그 슬리퍼 샌들 본 블랙 마블 | [백화점매장판] 크록스 슬리퍼 샌들 바야 밴드 클로그 플랫폼 여성 여자 | [백화점상품] 크록스 에코클로그 샌들 슬리퍼,brand-one | brand-one | Trendy-lab
테스트,70.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라페이토샌들,6270,0,0.0,7738,29,0.0037477384337037995,48.604651162790695,68110,52720,사이즈반품,6,searchad:휠라페이토샌들,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 v2 4종 택1_FS262SD03X004 | 휠라 페이토 샌들 V2 1SM02777H,마음의선물 | FILA KOREA | 네이버
